title,url,published_at,text_snippet,is_blockage_attributed
NO GOING BACK ON FULL ENFORCEMENT OF DRAINAGE RIGHT OF WAYS RESTORATION -LASG - moelagos.gov.ng,https://news.google.com/rss/articles/CBMiowFBVV95cUxNVy1OR2hBeXlJSWNLNTNuOHVpNFVPRS1VWEU2QUZwSXlHN2FtWU9zck9sYVhmbXo4WmVITnBXdEE3bjY1TjNkQ0pqRm00ZGVvZmR3MHg3SVpEMkt0YXVaMUtJYkhwWXBXX0RNYWtvNm9jbE9iVVFzSVk1Qno1cnIwSnZMYnBsNTVBakFXUXE1Q1RqRHVKQXBlanhvV09Ibk9ldWln?oc=5,2024-09-06,NO GOING BACK ON FULL ENFORCEMENT OF DRAINAGE RIGHT OF WAYS RESTORATION -LASG moelagos.gov.ng,1
Nigeria flags flood risk in 11 states as Cameroon releases dam water - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPc0lMbWREbExINjBVM3BtNzc1QWVpaU9KbnRjYW0xeF94YmtsY1Q5dnBkS3JOQVdDdFJMcXE4UG5mSTZ3azBMTGpTNjloSVJIbHZDZnVvQW5LSVQ2WkJYS3J1ODQwdWd4Sy0xNlpZVmphWjhKMEJQcGpLUGtDRklTNlYxVUlzQmg2VWEzWnQ2cXV6MHZWbU9PaklwNUdrRnlkOUlqVzRpR3k4Tk1xTU44dQ?oc=5,2024-09-18,Nigeria flags flood risk in 11 states as Cameroon releases dam water Reuters,0
Nigeria: Floods – Maiduguri (MMC) and Jere Floods Flash Update 1 (10 September 2024) - OCHA,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcExaVm1qMTRmZHY1UnlUamQ0T0N6UFNiRVNHZXJHeWVZX1NHVXhZUnBhdmFBY2p6TlZjcmF2cjBjZWVpdXlPRVpkTW1kMjJKTHZFeFJOeGhtX3RmM1VEc0hiR3pzV0VqdllGbzBSUVlDcUExQlA2Q0syWXF4WUJfcGcybGtIam9pVjE0WDl2RXBGNm5uS19xSUwyODFpZGowNXY0SVZqTXFHdnUzczRTLUxfMks3cnBBUjNrdzdlMzhXNUdfdnZr?oc=5,2024-09-10,Nigeria: Floods – Maiduguri (MMC) and Jere Floods Flash Update 1 (10 September 2024) OCHA,0
UNICEF Nigeria Situation Report (Maiduguri Flood Response) 10 Sep - 23 Sep 2024 - reliefweb.int,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOHRCRS1PbEdVczlWLU5qX0MyeWU2UkZETExsTVNsOXZJZlpYR2tkM0VsVWhSaVk0ZlA1NURfQWVQTktBUUs3WGtXWGR1ZHJqclNMM2h6eU5pbXc4dGJkRlhnckNBbmJnOEg3UmdaUUVjOThIX0NheGpBM1dVaTJ6a1NvdTB4OGFBeTBNdUc0b2xfM1pZbjBBQ1REUzF4UjJ2LWFNNklsWFRZNVpJcHVVV3RB?oc=5,2024-09-24,UNICEF Nigeria Situation Report (Maiduguri Flood Response) 10 Sep - 23 Sep 2024 reliefweb.int,0
"Armed with AI and cash, Nigerian farmers act before floods - Context News",https://news.google.com/rss/articles/CBMijgFBVV95cUxOcG9ta2JBbjRkVXZJSlp3LXRVUk16OGlSSF9nN0k2V01uUHItUzZBcEJYX2MzWHRoWVlwU3RicFlnQlVDWVJSb1Frb0s2T0lneTNqR09yb2lCWmNCSTFCRTRwbHBsLTdIWFBsSE51eUZaakxnRXl6X1RUd2RFSmxqX3JVNHpZXzgzMEM5dzBn?oc=5,2024-09-03,"Armed with AI and cash, Nigerian farmers act before floods Context News",0
What is the economic impact of the climate change in Nigeria ? - tresor.economie.gouv.fr,https://news.google.com/rss/articles/CBMitwFBVV95cUxORmlCTFZQLUE4ZXFrQzRSMDgxWmxyeWFTLVhMeV9WZ1U1X3haU3QtNFdURVE4UGtEQmlha0pDNmg5Uk11QTZQR1lpSzIwam5HTVhfQktLT2xlWjJxUHVUakdlVGtySGZqUzc1Y19iQkRTa2dyQnlBb1FlTGNTaG00MFBjX3BQY3ZHdmdEeXFUSllxUVhTSlRpVm5OVjE1cGItaTV3Z0NnLWRLYXQ2VlJ1R2QwbGJXRkk?oc=5,2024-09-19,What is the economic impact of the climate change in Nigeria ? tresor.economie.gouv.fr,0
"Many Displaced, Inmates Escape As Flood Ravages Borno - Channels Television",https://news.google.com/rss/articles/CBMirgFBVV95cUxQd0plZ3JaZXZETmZUQ2FoMVQ4ZVZqZ2s4ME54b1YtSFI2Xy04dVJiaEZqOW5yckJHS1VRWGhUM0FoZGtuak1oNXctMDJMdW1HN3N3M3ZGSmdqSUZmeFdWeEg0T3JxdmdsMkx4OFpsN2pmUkt0NWptTDlwX2E5Q0UwNF9fbHZidDdkSTRsOHZYMU90YW5HSWNHWExHZ2VCVk1BSExuOFdiZVRDQW8wZlE?oc=5,2024-09-10,"Many Displaced, Inmates Escape As Flood Ravages Borno Channels Television",0
"Flooding: Alau Dam repairs cost N762m in 12 years, N26m before collapse - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMimwFBVV95cUxQWjAyeUNqdkZVcnhKeDQ0RGNlcUdMTjBxRGlyeUJMdllxTnJNZGRPZlF0SUZPX0xsUk9VakhPcmhSTzJQVS1VdHdQLXd3YUdyQzlFWHFKZmRzektGdnI5akk5b0RVSERRZzJlVXl4UlNONzlla2VVY3BIcURCcW0wYk9HWHctN0RBWDk4V0dPTGhVU0I0TjYzbHlpTQ?oc=5,2024-09-13,"Flooding: Alau Dam repairs cost N762m in 12 years, N26m before collapse The Guardian Nigeria News",0
Save the Children: Floods displaced over 950k people across West Africa in 2024 - TheCable,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNHF3RTMtM0JsTWQzemZORkJFTzZCc1JZam9CUlk0SV9OV2tTbXlENW1FTHFfQW5hb1pTUFJaVGNRWGkycEFUQVN0UWRaaUNHT1NnWmtUY2lOX3BDLTJRYVNhRjVNU1llZ1Z1Y2M3QjcxRk1TbDNFd0ZxUThiZ3QtU1VjMFZaeHBhYU1LT2xjVklCUDJpSmR6RE43RFpBZEZvRmVORnpn?oc=5,2024-09-06,Save the Children: Floods displaced over 950k people across West Africa in 2024 TheCable,0
Lagos orders evacuation of residents from police barracks - Ripples Nigeria,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVURvU0YzUFpaaGVnMnlIWk1QdHFyLUlsNkdZcXU2ZjRyQ3BKbVE5NWExRXdackNuaU1lcS1NVXVVRTJGNVRtbXN0eHFOa0d1cTY3eGJHQXFocUFaeUVQeEZxdlVvUUl1eFJ3aXBRMnVBS0tLTUV2MTVjNFZZYUdrQkJIeXFaQW1lbGMyVTJyQXBFRk0?oc=5,2024-09-18,Lagos orders evacuation of residents from police barracks Ripples Nigeria,0
Maiduguri flood: Alau dam burst and wetin we know about flood in Borno - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE96NHY3anJvNTdXYmZidGlIVEhLOVNNbjl3cFl5T0EyT2J1QmtCZzVoNWhRc3d4UUFNWW9NVXNURkkwS0JhRVByb0tvcDBNb01KMEZGb2I3YndlXzQx0gFiQVVfeXFMTWxBLXpuMEc4VXotOGc4X3BmeHpiQUN2a2FnN1d1ZHZ2bERnVXhiRTFLbU54S09WWW1tZ1Jla1g3YUNkMnlqRWZPaVFVdERvNGo3MU1hb1JYRGN5cEZ1N0hwQlE?oc=5,2024-09-10,Maiduguri flood: Alau dam burst and wetin we know about flood in Borno BBC,0
Flooding in Nigeria: A case of climate change or governmental failure? - Daily Trust,https://news.google.com/rss/articles/CBMilwFBVV95cUxOalcxZlF4VlRBX1JTa1VkWEYwY1htaWNaMmdOTGctQlloOUYzVkI0ZjEzazB5MzlLSVB4WExlX1VxdHJOLXI4MGlVbnpRTzY2bjhoNUhVRlhVVnJyRzlyc1YtUEdldjQ4WDNEZ083M1U4TTBuNDRnc0xOUkVWbXdad3l3WTRiN3IybVAtWFFlbG1HVUttQWdV?oc=5,2024-09-09,Flooding in Nigeria: A case of climate change or governmental failure? Daily Trust,0
"Crocodile, snakes, dangerous animals take over, as flood ravages zoo, houses in Maiduguri - Vanguard News",https://news.google.com/rss/articles/CBMivwFBVV95cUxOemg3V0ZIYnFzbVo4bGh1ODRib2VzQndmaXBnb192M19TQm56Z2dnTW9oUWpNQWk4Ni1BN2R6S1Q5MWc4MlhrS1dQMGpmdWpOcE4xOU1odFZHOGUtVFpLVUVZaEFfSzJKYWh6S3NmcWZTaUstWi15RUQzdzEtdVNQOW45UTlITV9fWVdEZHFFd2EtRTFZckhPVTZmQ3hFZHpjRHVTaUo3b2otdzktRmVfMThuT2hsUGVuXzFnLUxrWdIBxAFBVV95cUxOTXBrZllTNWNjMXlKTkdUTFNnbVNOQVdzdGRQR3hPM1VNei1ST3BuUUxaM3prWWJFZnJsNGlnVU5HUDQzTlNTZXNNa2R5eXYyOGE5SUtDcnNjMFNiYnJXYU91ZFdBd1A3djJLMHFCTkNtZkhGdVVLeEFEUjlPUWdHYlZJSnhIRlVHRk9oZ2pVMlRPSWl4eDEtdGRyazZJSjIxT2NaR0pkUDFfNHpaZGFaNHpUaENOMnB0Nm93R2FuYkdQeVZR?oc=5,2024-09-10,"Crocodile, snakes, dangerous animals take over, as flood ravages zoo, houses in Maiduguri Vanguard News",0
LASG EMPHASIZES THE IMPORTANCE OF GOOD SANITATION PRACTICES - moelagos.gov.ng,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQWNnbGZuOUMwZzNoOUVnSnlKMzZZR0pseEFCSXlacnFQZGphUkh1YWZEN21sMjY0YVlXMFBNZEt3X0ZZTV8xakhFZUFnVXZmd2JoeEtIR3lfOTRJNms5LXNpX18yaklZNk9KZHE5RXRhMkh6M0hyVEtQM1JOYjBUQ0tFTjdwVjhZeHN3Yw?oc=5,2024-09-06,LASG EMPHASIZES THE IMPORTANCE OF GOOD SANITATION PRACTICES moelagos.gov.ng,0
"Maiduguri Flood: FG Begins Evacuation, Opens IDP Camps For Residents In Affected Communities - Channels Television",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTk1NWDcyLUpBYU9ZY1VIYjVXVEFLQkhyRFhuQ1lsVWViV2FfS0pLM1FCRWlXQlptZUhxa1hzT0F6NUhjekUwRWxsQm1rWG9nZV9aSWxBY0Y4VU1iRkdQcmtabTgyaFc0SnladWFldlhxUkd0U0VJaTZVUXVURjBYRVJJUDNjbkFaaDJtLVVzY1ZJX24xT2psTVpaSFJUSlQxeTFmdUlZWmNrbGNrXzdWOUFPVTcxNFZ3QjNoWmZmY1pNRlBwcFJ3Vg?oc=5,2024-09-11,"Maiduguri Flood: FG Begins Evacuation, Opens IDP Camps For Residents In Affected Communities Channels Television",0
"Bucknor Estate residents call on govt to complete drainage, bridge projects - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiogFBVV95cUxOemxnaXprZk12M3pzSEpWTjFEZ2lBWmZBc2JKTG5tRDVTT29jeGU4bG5MMHZOZ0ZCRGpwd0FVa2VzOGVTTzY1aWx4TVRLZi1IYzUtNHRMc1ZsWF9sVXowRnhSRGJpTUtBN0xrMzBfZFZhSDVNbmpOS1Q1OTN1eGF4NGI5LWk3WWVPR2RTeElBR090MVYxVnI2VjZsanFWOHFHX0E?oc=5,2024-09-07,"Bucknor Estate residents call on govt to complete drainage, bridge projects The Guardian Nigeria News",1
Nigeria flooding: Zoo animals escape as deluge hits Borno state - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1vZDN2MlhIVm5sd0NRN0R1S29mSTQ5MVZRMWZ6cmViQ1VnWFhzSnJNa2dwNVhtcVhBNWZfWGhMVlF2WnFrcUdBcmlPbzdJTHZKb19iYURJWkJMUQ?oc=5,2024-09-10,Nigeria flooding: Zoo animals escape as deluge hits Borno state BBC,0
What You Should Know About Maiduguri Flood - Channels Television,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQR0Q2WE8wX3laRGluTUhXdVRlUndSbmgzRFhjOUUycVZEYlhkSHB3VGNJVkd3ZDBTTTBscWdwa2NGb0dMX05yRklkcklHYzFHRkhxRkxUR2o4U2JWOW0xR3phS0g3M3lBbXlIbk1icG5YaFlIaDJuYVdMNGNyb042b3hnbDg5dkhv?oc=5,2024-09-11,What You Should Know About Maiduguri Flood Channels Television,0
Five tips to keep your car safe during heavy rains - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMkYzMDV0Vy1LeHlWVTNQUWtnMXc4cmVJbUY0ZWh6MnRCLWx6LVVLUzdKNVFPNTVpeTFqcE8zSEVBa0RhQ200dVZQRHVQTDhsRUJ1a1VRMHFqQXRQOEFCRUg0WkFnZTdRTXN5bVplN1ZCc3pDa3M2MUwyczZXcGJOZG93?oc=5,2024-09-30,Five tips to keep your car safe during heavy rains The Guardian Nigeria News,0
Maiduguri dam collapse shows failure in governance – RDI - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMimgFBVV95cUxObW11eGNoTld6V0ZmVHB4dHFqaTREYTNrcXVwMDBSdk5KbkZWVDhKb1FiZFpxQnYyVTlSTmhYNHVtUUhCVEcwUG1ZbW5MdkplM2F2cW5hSFlRbnFyaXUxNEpUdWRBUVAxZk8tNkcwQ0wwVFBJWE1NaUJWUjgzYVNjTVdfZWg1RkJSREJkMmVPc0dQRElqS3ExNDN3?oc=5,2024-09-11,Maiduguri dam collapse shows failure in governance – RDI The Guardian Nigeria News,0
"Nigerian govt alerts states on flood, confirms Alau Dam intact - Ripples Nigeria",https://news.google.com/rss/articles/CBMimAFBVV95cUxOMWxfVmtLMmFSX2lVOXVRMG9VR2wyNUdTbjcwempyRGNDRFhvUjVaWUlpNjhOVV93RVdxS1ZGSTlCUkNEbkRkVkd1Ql91NS1jbU9oazM2MFprRmRoVHMycVVXUzZ4bS1JT3RMbXdYY3VWUjVOX2dIcFFNbGpZZlJlbThvb3ZZVzZYcEpIVFBheEM2cnpPR0NRNQ?oc=5,2024-09-13,"Nigerian govt alerts states on flood, confirms Alau Dam intact Ripples Nigeria",0
Bridge collapses in Maiduguri after massive floods - The Sun Nigeria,https://news.google.com/rss/articles/CBMieEFVX3lxTE9wMFc1SkhwZGhuT01ScjZYZElyNmROTkdGTjMxU3I0VGYtbmEwdWZhRk53cXFmdFpKM2paemYyRFd4WWdBYndUYk1CYlFRam9SOV9SMDNwYld5aXI4QzlYOThIdElsVjhXVENhUjkyT2x5VG1jY2RUQtIBfkFVX3lxTFBVMlViUGhITTY0QzBtTEU2RXJONmZpTEtFSjB3eDhJcXRvN3l0NGpkajY1bU5NV3k2OGRGd2hEMy1JTkRxN1VqdnpQVW93b21lb0Ntcm9LTGw5MVpzNktBOEJNSFFmZUZ0ZzNtb09SNnN4WHFVeDEtcmFKelVKUQ?oc=5,2024-09-14,Bridge collapses in Maiduguri after massive floods The Sun Nigeria,0
Borno State Police roll out post-flood guidelines to ensure public safety - Ripples Nigeria,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNR1k2bXVzUFBLRGxwaFBnTzZjdURqUjVvMDM3SDgtcWdGMTlTTkZCUW9RMFM4Zmw2X2ZJQlJ5b1M0WjFYeHhtREdXZjQ2LWc4TzVENnUwY0xXR1owWHNpU1BxdjJaLU5nU2hwT09nVW8xUlpjTU1wZ1luajhJbTZ0R0J6bmlwU3YzdjZhR2hLNl9sZ1c5dVJCNDBEdHE0ajNvd3pZeEN5Wms?oc=5,2024-09-18,Borno State Police roll out post-flood guidelines to ensure public safety Ripples Nigeria,0
Massive Flooding Hits Maiduguri - THISDAYLIVE,https://news.google.com/rss/articles/CBMie0FVX3lxTE1NTnZ0QWZ3QzRaa2wyOGU1R0Y0cWZjaTVFRlFHeEVqaTkxUm5GRkN1NGtjMG1kem5qemwxUTJlRFk5ZHVUR1k5bTJHSXQ5OGNRYnVZUzA2cFY1X25mV3RLWFg4X2JFcVpqTzlfb2JkM1hEbFZJZFBlQlU2OA?oc=5,2024-09-10,Massive Flooding Hits Maiduguri THISDAYLIVE,0
"Rising sea level and plight of Akodo Ise, a Lagos coastal community - EnviroNews Nigeria",https://news.google.com/rss/articles/CBMipAFBVV95cUxNbkJBZFVjU2xDX0MzWXdRVEJmbkpNT25fZGVxaFNXUmtTSTc5S3RoaWZRSlhvNWhZVy04MTktYUk2S0FteS1UVFc5TmNMUTBvN1hhY3dUOUFId3lLeTZDRzhtdmpIZk5pWVFyS2tybFNSRHFGcXdaZFZDd1VlaEpONjlBY0NudTlodTJCNDVjcFRqNlB0YVExdzM2bklxMndHakQ4cQ?oc=5,2024-09-10,"Rising sea level and plight of Akodo Ise, a Lagos coastal community EnviroNews Nigeria",0
"Maiduguri Flood: People Still Trapped In DSS Quarters, 505 Housing Estate – NEMA - Channels Television",https://news.google.com/rss/articles/CBMitAFBVV95cUxOWkRvWW5EV18ya2xfamNxa3ZWbkk0Q0ROUzhTZ2RxR0pjQXJNTXRadlRoNFExWE83MjZMZnd5dmgxRzViNlVrTFN6NlVnQlk4SXFMYkJMalVrWmRxcGpqbEtabGI3ZnVSVTJTS3J0cWtRajB4eWh6NUowdHNRbnVvbG1YUVVfNS1sM2ZFY1hLRkdGRzdnVnppSTZkZ0NqbkRjTnN5bnZiWFlKQW1ITWNiZTR2S3E?oc=5,2024-09-12,"Maiduguri Flood: People Still Trapped In DSS Quarters, 505 Housing Estate – NEMA Channels Television",0
"‘Lagos real estate transactions transparent, environmentally-compliant’ - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSThQa2JGbHNpRUNRamU5MEFiLURncTNoUG5PZHBJVkVRaXpEcjR3YnB4Q0JneWRHaEIxMDBLX3lWb1piaTlYckZLVFR6ZUt4dUN5OW5kU1g5UzB4dkxNVGtlU0ZDWG4ySDJtRE5PN2ZhTmhkNExLcXA4MGd1dVF5NUs2MElaVEVaNUpoTTdlMldHdHJMbmpUbEU4SWc1b0U?oc=5,2024-09-23,"‘Lagos real estate transactions transparent, environmentally-compliant’ The Guardian Nigeria News",0
Maiduguri flood: Residents get access into town as water gradually recedes - tvcnews.tv,https://news.google.com/rss/articles/CBMingFBVV95cUxNWXYwd29tVW5CZTNqOEo4UXdXYTd6UThEd0Y4N3kwTlZBN0lNd1ZxakxSYWs2VmtzNktwZzBLd0JKYzRRd01NSlhqYWk2ZWI5MUVaZFBuZXJROHk5Ym9rOUNMM3hXeWVyYnN6TlZ6cFJrZWJJRWZSQnVDU3Bqak51aEs2b3p0ZV9adnY2SU85ak9NODFLaHBzQW8wZ1lOZw?oc=5,2024-09-14,Maiduguri flood: Residents get access into town as water gradually recedes tvcnews.tv,0
Residents Flee as Floods Ravage Kano Community - Nigeria Info FM,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZVdQNnFHSHdJSV9oN0tRR2ZLcDU3WVg5eDN4M0JlR1JwUDhJcTIyVXBTTE9ib3V4TXRHdnJjUC11WF9UalF1Uk4zNGdKakN0RUVOWDdHcFlsNEVZemNGU2REeG1vN1ZPeUFKbHV4QUxfTUZhSTBuYk04N1BmZzBlQjVzd05yUmtGVUd3bk1rbWctZw?oc=5,2024-09-02,Residents Flee as Floods Ravage Kano Community Nigeria Info FM,0
Flood Alert: FG Warns States About Water Release From Cameroon Dam - Independent Newspaper Nigeria,https://news.google.com/rss/articles/CBMikwFBVV95cUxOX3lvZUZUUWRoVGtXd0xpd2FFV09iS3c0Z05xYkdpZ1FUMU9mbDRSWEdqTnl4TlNrWEpPQ1pXdTEtNUpGUmMtZ1BkNEZYRjQzWHlESndfVks5enoyUEVDS3k5TVZqekZsamJmcHZhZ3BvMk0yZk9IZkhUb0Zhd3FyNW5iNXlITXFyUzVMMnpMWk9ETHM?oc=5,2024-09-18,Flood Alert: FG Warns States About Water Release From Cameroon Dam Independent Newspaper Nigeria,0
"Floods claim 68 lives across Kano, Jigawa states - Ripples Nigeria",https://news.google.com/rss/articles/CBMihgFBVV95cUxQb1hpVU1CdHE3Z21iS2tqX3RxbzZCOGx2UFB1UTJaR3VjU0JvVUNoX1JCY21jWGZNTGRvdTFCYmRZTU9SZGlCOXFCTFN3cV94VzdpWmw5UkZpaWV1RnVPMlRXLS1nWEF2UkktVU1yVE9XUnhwRzNadnhiUWJQeElTbE9VczB3QQ?oc=5,2024-09-05,"Floods claim 68 lives across Kano, Jigawa states Ripples Nigeria",0
"Consumer Protection: FG embarks on weights, measures surveillance in Lagos - Vanguard News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQR1ZIQkhBWGVaWU84cjBWZndYc3JyZ2xqVmRONkhkSlRPY3hCVzd5WmFoSVpxaFhlV0V2TlJNY01rMHp3VG1tS1o3UWZMZjRhX0J5MS0taGRrTklrdGp2RUxHdm14cmZESm91SUtvX0VEdHNLY0tIZTdQUjdobXdwdmhFVzdTNG9PNjBLN3E1WDhwRGtGRDlid1hIZDV4Mm1QY2xyQ0RoclNQOGs5R0HSAbMBQVVfeXFMT3dXVGFkcE1vNUxvSktFREw0Njg3WFNyelJ6RnRsV1lyTTdEOGVPaDdSeVB4VElmcE1kNzJ5SzhBaGdoMzNwdjdQaFFQaFowUWpMNGs0bU85VGM1QjRfSzVfVUYxU191cjNEampqUVpYa25sVjg5dFhzUDVkSVJ2b3A1OXpJQV9jUFlDZFk5VUU5T1NMbHlqNG05TzJncER4cXFrcTlJWWdKSHNHcEdDR0E5eVk?oc=5,2024-09-18,"Consumer Protection: FG embarks on weights, measures surveillance in Lagos Vanguard News",0
Flood victims: Senator Buba urges Bauchi governor to release funds - Vanguard News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNEpTdnFXNlUzamhadjNySml2UjVNT09laldwVEhUVV96cUFEd3l6OWVZdExpYkgzN0I4QTVQTHVFaUJxd3BHZTBCSU9IVGVJcmt5NHZ3NzRzRndrRW5xUU80c0ZDbkhsRVplMm5FZFpWWHhQbXpxTklTWDNlOWFUREpyeElhcVJXQTJCQlpBajhvXzBhQXJMbEljSmhqUm91Nm1TZ9IBqgFBVV95cUxNeldTeHFpVnR1ZTVhNENRbDRRVzZFTWdoSHd5LURmSzREa1M0alVxUjMwVXpNUERXNVhOV1NrS3d1YVFDUWN5ZTduczdVeS13LTZab09MdGhpenBBVmY2UEVRdkE0cGZoM1M0ZngwTTQwY1VLeEM0ZGdJQktNY3NDV2wyTnZQNC01UTdHalZ0NzQyRThVeWhWRHFoWW5RUWJwZko5RzdzeVdIUQ?oc=5,2024-09-08,Flood victims: Senator Buba urges Bauchi governor to release funds Vanguard News,0
Oyan Dam Release: A Cause For Concern - Nigerian Voice,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFd6Q0VrNTVKaVJFT3JVWVZnRlJNOVNRVDU3aDYwUHNYODhSZEc0OXEzNlh1NlZPQ1ZaX3FFWk9rd001djdZUTJpSklvOHpVellPeG9KWWtPVXE0V3ZCR05hcGNKVDlHRFlqNVQ0Rl9WYVRwODFxRVhwYWFCRTNsOWJoVzh1ZUhRR1RmR3JOVdIBlAFBVV95cUxPdnEwelNWOWVQRE5MSG5GTmFibFhGdFJvVUlsT1RzYkhDbkczS2g1QUJOejQtZWJ1SEtELXdGQ1FHN0FIbmZjXzBGMWFtY2JpWldyeFpsVDJsRUFXTkRHUjAxeGZPVEdpZDdoSHFOYkZMczI3NGtudFlQbW5pY3RoZnVjVEIyNmFHTnRPSEF4Z2N4cWwx?oc=5,2024-09-28,Oyan Dam Release: A Cause For Concern Nigerian Voice,0
"Flood: 229 killed, 386,239 displaced, 94,492 houses affected - The Sun Nigeria",https://news.google.com/rss/articles/CBMif0FVX3lxTE5kNHpkcDhyUjBiRmlRWllmQWUtaG9FZVlrM180bV9VZ0J5aXZ2MDhjVDhfV1dQb1FTX3pZV2VMSGt0SEQzV0tta0h4bUNEc2VDcFEwc2JHR0RpalBpTXFJMURmZ3dRM3ZIZ1BwdXNyVEo3MW1VMklyTEFrNHhaaVHSAYQBQVVfeXFMT09IQ2pJQjFYX3hLc3Z3ZHIxODRXSmJOOEU0a2JmR2pSS3FtaHlaSjI2LThaako2QlhfUTZOODZOOFpldF85UDVCVGpsODk5aFdSaGY4VXJqNm5GS0ZzUWxmaks5WC1Dc2h0TjhzN3JCc21JcVhlNENNX3J4NFVGdmRId1Ex?oc=5,2024-09-11,"Flood: 229 killed, 386,239 displaced, 94,492 houses affected The Sun Nigeria",0
Fresh food crisis looms as flood sweeps Nigeria’s food zone - Business News Nigeria,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSzlVUlFiUEFWVUJuME9mRVhmcnVVXzFPYmJuZWdJVnNtclFHSnc0bGtobDhIQmtmd0gxNmh5Y3NRMlZnU2hpWDZKLUxLMGV3Z3ZMRXo1aVlNd3VnbW40QnhUdnoyWXk1V1ltTms3NURDaHJ2YjRVY2xzdEFSQ19TQm5jVzlNWDFFLVM2ZW5IdlJfQUNvTlZwOVVVUQ?oc=5,2024-09-17,Fresh food crisis looms as flood sweeps Nigeria’s food zone Business News Nigeria,0
5 profitable business ideas to consider in Lagos - Vanguard News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUGdGVU1JNFdGNGVkODZvaGdMUjlXTi1PU0NLVXJKZTF4TVktRlZTeDI2YWV4WXM0VkVVSC1CZ3Z5Z2xOUkt0RjRXX01IM3RMMlp0TEEzQjgtXzRpSlpycnFOcU1YS3luVUFPSklBM3VwY0ZFVC1KX3o3RWVLb3FVVEZPWEgzZ3lJeW1UMFF30gGTAUFVX3lxTE4weFpGVFl3dmRRSmJRUGtWbDhQeWRjSlZSel9MZ1FmSnhyMEVoeWNUQ2x1SjhHVU1kUVAycjdPZEpZTzB0RFQ4UVJpckdCM2psWDRFU29YVldNeldnRWwyWmxtRE0zeTlMb2N2eGVPRnBranpsb1EtaHRnOW42Uk9vbHY4Mm5RS0dBVmFxb0oyb08wTQ?oc=5,2024-09-18,5 profitable business ideas to consider in Lagos Vanguard News,0
"BNers, Here’s How You Can Support Those Affected by the Maiduguri Floods - BellaNaija",https://news.google.com/rss/articles/CBMicEFVX3lxTE55RjFlc2NzZEQzWERqWXl6RG9GZWwtalIyM0RKWERDVGY1SUEzVTR3Uk9aMXQzQlRvdWluM2FrSmdfUUszM1Zqd2JWaXZ6M05KckUxTjcxOXBOUE1WZnJ0RmtUMnljWUN6SksyajNHOXA?oc=5,2024-09-11,"BNers, Here’s How You Can Support Those Affected by the Maiduguri Floods BellaNaija",0
"Producers, merchants flood markets with substandard skincare products - The Guardian Nigeria News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFNMRzZQaVJhWXBvRVVKY0FRMEFXMTNaRExkbGdHUjQtMFMxUE9IQzJzcFJjM0JReWRkZ3F2cm1tNE9YQ0dkMlhFMzdickZVVjg1TzVPUHR3bnBpOEpEb3Q2UlhwTk5oNzZraUpqZFpqbVRrM1hTcFBFa3dXLXk1bVJkdUxUeGxMdndyeGthb0JkR3UyT1hzZV8zTWRsMWF0aHB0TXRKRE51QQ?oc=5,2024-09-26,"Producers, merchants flood markets with substandard skincare products The Guardian Nigeria News",0
Elation As Dangote Assures On Flooding Market With Petrol In 24hrs - Independent Newspaper Nigeria,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeDc5Y3VDdXNBTk9ibEk0bk5KQklGa25ZTHUxbGRlQzRvMDdlWWpRb3haZVIzNHkzUzhYZlhLLXgzc3hGOFN3N25Mby1FdGRRcEY0T3JZd1Y3ekxFa1E5cmliVFV6bG9uckc0TkUtVUZEeV9JS0lBNkl2RjI2eUFEdU5xYVRiSHR4OFNmRk1sdmFxYlRY?oc=5,2024-09-04,Elation As Dangote Assures On Flooding Market With Petrol In 24hrs Independent Newspaper Nigeria,0
